ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened
high_ex,Schenkia,1.97919450000028,1.899657743644531,1,0,0
high_ex,Schismus,1.33105866666695,1.2971615382873047,1,0,0
high_ex,Schoenoplectus,4.16904800000028,3.7622184310581592,3,0,0
high_ex,Schoenus,25.222566230159,10.298304101550073,1,0,0
high_ex,Scilla,9.2221130000004,6.948360290573734,5,0,0
high_ex,Scirpoides,5.32812000000023,4.630292812104565,1,0,0
high_ex,Scleranthus,3.12536100000023,2.909649753270508,3,0,0
high_ex,Sclerochloa,0.946123000000227,0.9296739990771826,1,0,0
high_ex,Scolymus,5.24061100000034,4.567678755308612,2,0,0
high_ex,Scorpiurus,7.85144516666684,6.233578822910082,2,0,0
high_ex,Scorzonera,14.9228795000003,8.961441017220073,5,0,0
high_ex,Scorzoneroides,7.19614100000034,5.854087765524123,3,1,0.3333333333333333
high_ex,Scrophularia,8.11894400000034,6.381328099178459,10,3,0.3
high_ex,Scutellaria,9.38553576562534,7.026749218752578,4,2,0.5
high_ex,Secale,0.582354666666837,0.5763798821458685,1,0,0
high_ex,Sedum,9.25776100000023,6.96557999022154,19,0,0
high_ex,Selaginella,208.998509,10.653137295087083,1,0,0
high_ex,Sempervivum,11.8730081250002,8.056332015707785,2,1,0.5
high_ex,Senecio,20.937491784314,9.96119897405037,21,4,0.19047619047619047
high_ex,Seseli,1.51939500000023,1.47441058530718,3,1,0.3333333333333333
high_ex,Sesleria,0.464777500000227,0.4610266843825574,1,0,0
high_ex,Setaria,0.288131750000341,0.2867226526359949,3,0,0
high_ex,Sherardia,8.91250300000028,6.795947133116201,1,0,0
high_ex,Sibbaldia,35.4986040000002,10.586811864159081,1,1,1
high_ex,Sideritis,1.04468150000034,1.0244107462453822,20,2,0.1
high_ex,Silene,3.89655600000011,3.546025845472695,51,6,0.11764705882352941
high_ex,Silybum,0.781019666666894,0.7700173068231632,2,0,0
high_ex,Simethis,16.7269490000004,9.351329076485518,1,0,0
high_ex,Sinapis,0.958205000000227,0.9413107562230522,3,0,0
high_ex,Sisymbrium,4.19690500000023,3.784061826974675,8,0,0
high_ex,Smilax,80.5878872941179,10.653115194617525,2,0,0
high_ex,Smyrnium,19.1313232142858,9.742752817306673,2,0,0
high_ex,Solanum,4.38296050000023,3.9287201968260446,3,0,0
high_ex,Solenanthus,3.10686375000017,2.893948327567516,1,1,1
high_ex,Solenopsis,8.04929500000028,6.343252466363141,1,0,0
high_ex,Solidago,0.910741944444615,0.8955598073302159,1,0,0
high_ex,Sonchus,14.2821528333337,8.79916217624721,8,2,0.25
high_ex,Sorbus,9.43897797500028,7.052078637366689,3,2,0.6666666666666666
high_ex,Sparganium,43.0293775000002,10.634674134584145,2,1,0.5
high_ex,Spartium,3.04661800000034,2.8426686915635937,1,0,0
high_ex,Spergula,13.6814790000002,8.634391108571771,4,0,0
high_ex,Spergularia,13.6814790000002,8.634391108571771,9,0,0
high_ex,Spiranthes,5.62875550000028,4.841764792814124,2,0,0
high_ex,Sporobolus,2.29997583333367,2.1897395645902917,1,0,0
high_ex,Stachys,1.39501850000034,1.357549446273264,7,0,0
high_ex,Staehelina,1.11999000000034,1.0965040409734377,2,0,0
high_ex,Stellaria,11.2123485000002,7.811288937424097,4,0,0
high_ex,Sternbergia,4.6068070000004004,4.099911596835465,1,0,0
high_ex,Stipa,2.55582450000017,2.4170492952460325,8,0,0
high_ex,Stoibrax,11.8671014000001,8.054225995159356,1,0,0
high_ex,Suaeda,5.92953050000023,5.0477113726644385,4,0,0
high_ex,Succisella,8.03529600000028,6.335566135897865,1,1,1
high_ex,Symphytum,7.43666400000017,5.996302489155837,1,0,0
high_ex,Taeniatherum,0.56731150000017,0.5616517911151827,1,0,0
high_ex,Tamarix,29.9392290000002,10.486903958953778,7,0,0
high_ex,Tanacetum,3.0098500000004,2.8112677780290882,4,1,0.25
high_ex,Taraxacum,12.4230950000003,8.245995528195344,3,0,0
high_ex,Taxus,73.5429675000003,10.653056805599798,1,1,1
high_ex,Teesdalia,1.49061621428606,1.4474382457092234,1,0,0
high_ex,Telephium,50.6049133055557,10.648191986892037,1,0,0
high_ex,Tephroseris,0.476928500000284,0.47297297760960444,1,1,1
high_ex,Teucrium,9.45169500000029,7.05808394884776,43,5,0.11627906976744186
high_ex,Thalictrum,26.5291600000003,10.364889956930453,3,1,0.3333333333333333
high_ex,Thapsia,4.33166100000011,3.8890491098261926,4,0,0
high_ex,Theligonum,13.9559680000003,8.711255344234438,1,0,0
high_ex,Thesium,9.85764800000011,7.245382933062163,2,0,0
high_ex,Thlaspi,9.01467600000023,6.846813750382991,3,1,0.3333333333333333
high_ex,Thymbra,3.94549375000023,3.585189266467224,1,0,0
high_ex,Thymelaea,8.96045250000034,6.819888946905415,10,2,0.2
high_ex,Thymus,3.56888850000023,3.2800311614953057,14,2,0.14285714285714285
high_ex,Tolpis,3.63314100000034,3.3327055186936483,3,0,0
high_ex,Tordylium,3.75406237500011,3.4311567060354404,1,0,0
high_ex,Torilis,10.0023145000001,7.310093675265728,8,0,0
high_ex,Trachelium,9.34512050000023,7.007494434776188,1,0,0
high_ex,Tragopogon,16.4502490000003,9.297450652516819,7,0,0
high_ex,Tragus,0.382973000000341,0.38045266537901923,1,0,0
high_ex,Tribulus,8.74477300000023,6.711214177800744,1,0,0
high_ex,Trifolium,13.3800316250003,8.54683974471099,39,0,0
high_ex,Trigonella,5.51747500000028,4.76414451273471,4,0,0
high_ex,Triplachne,0.148429000000171,0.14806202910809824,1,0,0
high_ex,Tripleurospermum,5.55293800000034,4.788964303355508,1,0,0
high_ex,Tripodion,3.13529800000023,2.9180764449732597,1,0,0
high_ex,Trisetum,0.488788000000171,0.4846271493508166,8,2,0.25
high_ex,Tuberaria,18.1827600000003,9.603655757019125,4,0,0
high_ex,Tulipa,15.2218702500003,9.032660230106412,1,0,0
high_ex,Tussilago,3.60028325000023,3.3057999339711936,1,1,1
high_ex,Typha,43.0293775000002,10.634674134584145,3,0,0
high_ex,Tyrimnus,0.574705000000227,0.5688915678992157,1,0,0
high_ex,Ulex,2.30214000000034,2.191677590170108,6,1,0.16666666666666666
high_ex,Ulmus,38.1071580000002,10.610376792637409,2,1,0.5
high_ex,Umbilicus,16.9526552500002,9.393809629540712,3,0,0
high_ex,Urospermum,16.5593543500003,9.318935842298533,2,0,0
high_ex,Urtica,4.60350600000034,4.09740974410213,4,0,0
high_ex,Utricularia,39.9512015000002,10.621867448248292,1,1,1
high_ex,Vaccaria,4.77588000000023,4.227144891986891,1,0,0
high_ex,Vaccinium,10.8897589000002,7.684480109563728,1,0,0
high_ex,Valantia,4.61422100000028,4.105528248392831,3,0,0
high_ex,Valeriana,17.7176670000003,9.528453098049408,2,1,0.5
high_ex,Valerianella,8.04573650000028,6.341299686568091,8,0,0
high_ex,Vandenboschia,27.4392995000003,10.403999128054753,1,1,1
high_ex,Velezia,4.34295200000006,3.897794720194465,1,0,0
high_ex,Ventenata,0.77527500000017,0.7644410770892188,1,0,0
high_ex,Verbascum,8.11894400000034,6.381328099178459,14,1,0.07142857142857142
high_ex,Verbena,5.71325000000023,4.900186929290876,2,0,0
high_ex,Veronica,4.89907312500017,4.31872882714811,23,2,0.08695652173913043
high_ex,Viburnum,75.3851280000002,10.653079831017997,3,2,0.6666666666666666
high_ex,Vicia,12.9454843333336,8.414650350162464,31,4,0.12903225806451613
high_ex,Vinca,4.57304150000023,4.074288429991526,1,0,0
high_ex,Vincetoxicum,0.141292000000227,0.14095979711006112,1,0,0
high_ex,Viola,18.0631212500002,9.584770437108578,15,2,0.13333333333333333
high_ex,Viscum,11.7790234166668,8.022643610526764,1,0,0
high_ex,Vitex,9.38639300000023,7.027156695253506,1,0,0
high_ex,Vitis,19.3090450000003,9.766818264901229,1,0,0
high_ex,Vulpia,1.54934150000017,1.502433804183227,9,0,0
high_ex,Wahlenbergia,9.66168187500028,7.156028204202781,1,1,1
high_ex,Withania,6.65535133333356,5.521724490256675,2,0,0
high_ex,Xanthium,1.92860250000034,1.8534036566050958,1,0,0
high_ex,Xeranthemum,1.83398250000028,1.7665355001468352,2,0,0
high_ex,Zannichellia,27.4773450000003,10.405517513328219,5,5,1
high_ex,Ziziphora,2.22142136363659,2.1192193037187406,1,0,0
high_ex,Ziziphus,33.0092470000002,10.552753573690524,1,0,0
high_ex,Zostera,19.5709320000003,9.801197974107376,2,2,1
